pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount
2015-01-31,1,1,2.200000047683716,2,10.5
2015-01-31,1,1,1.2999999523162842,1,7.0
2015-01-31,1,1,4.199999809265137,1,15.5
2015-01-31,1,1,0.8999999761581421,1,8.5
2015-01-31,1,2,1.5,2,7.0
2015-01-31,1,2,1.2000000476837158,2,5.5
2015-01-31,1,1,2.299999952316284,1,9.5
2015-01-31,1,2,0.800000011920929,2,7.5
2015-01-31,1,1,3.200000047683716,1,17.5
2015-01-31,1,1,1.7999999523162842,1,8.5
2015-01-31,1,1,0.8999999761581421,1,5.5
2015-01-31,1,2,4.699999809265137,2,18.0
2015-01-31,1,1,2.299999952316284,1,9.5
2015-01-31,1,2,7.5,3,24.0
2015-01-31,1,1,0.10000000149011612,2,5.5
2015-01-31,1,3,2.5999999046325684,1,11.0
2015-01-31,1,2,0.800000011920929,2,5.0
2015-01-31,1,1,3.200000047683716,1,14.5
2015-01-31,1,4,1.100000023841858,2,9.0
2015-01-31,1,1,8.699999809265137,1,25.0
2015-01-31,1,2,0.8999999761581421,2,6.5
2015-01-31,1,1,5.0,1,24.5
2015-01-31,1,1,1.5,2,8.0
2015-01-31,1,1,0.699999988079071,2,5.5
2015-01-31,1,1,1.0,1,6.0
2015-01-31,1,2,2.200000047683716,1,9.5
2015-01-31,1,4,1.600000023841858,2,8.0
2015-01-31,1,1,2.5,1,11.5
2015-01-31,1,1,1.2000000476837158,2,8.5
2015-01-31,1,1,1.399999976158142,2,7.5
2015-01-31,1,3,2.5999999046325684,1,11.5
2015-01-31,1,1,1.399999976158142,1,9.5
2015-01-31,1,2,2.0999999046325684,1,10.0
2015-01-31,1,2,3.0999999046325684,1,12.0
2015-01-31,1,1,0.20000000298023224,1,3.0
2015-01-31,1,1,5.400000095367432,2,17.5
2015-01-31,1,1,1.7999999523162842,1,8.0
2015-01-31,1,2,2.700000047683716,1,11.0
2015-01-31,1,1,1.7000000476837158,1,11.0
2015-01-31,1,2,6.400000095367432,1,21.5
2015-01-31,1,1,2.0,2,10.5
2015-01-31,1,2,5.099999904632568,1,19.5
2015-01-31,1,1,4.599999904632568,2,17.5
2015-01-31,1,1,0.0,1,21.799999237060547
2015-01-31,1,1,4.5,1,19.0
2015-01-31,1,1,0.20000000298023224,1,3.0
2015-01-31,1,3,1.600000023841858,2,9.0
2015-01-31,1,1,0.8999999761581421,1,5.0
2015-01-31,1,1,1.600000023841858,1,9.0
2015-01-31,1,1,1.600000023841858,2,8.0
2015-01-31,1,1,0.699999988079071,1,5.0
2015-01-31,1,1,4.099999904632568,1,15.0
2015-01-31,1,1,1.7999999523162842,1,10.5
2015-01-31,1,1,9.899999618530273,1,29.5
2015-01-31,1,1,4.0,1,16.0
2015-01-31,1,4,4.400000095367432,1,18.0
2015-01-31,1,1,3.9000000953674316,2,15.5
2015-01-31,1,1,4.0,1,14.5
2015-01-31,1,2,3.0,1,13.0
2015-01-31,1,2,5.199999809265137,1,23.5
2015-01-31,1,2,1.0,1,6.5
2015-01-31,1,1,1.0,2,6.5
2015-01-31,1,1,0.699999988079071,1,5.0
2015-01-31,1,1,3.700000047683716,1,14.5
2015-01-31,1,1,2.0,1,9.5
2015-01-31,1,1,2.0999999046325684,2,10.5
2015-01-31,1,1,2.0,1,9.0
2015-01-31,1,1,5.400000095367432,1,25.5
2015-01-31,1,1,0.800000011920929,1,5.5
2015-01-31,1,1,2.299999952316284,1,11.0
2015-01-31,1,2,1.399999976158142,1,9.0
2015-01-31,1,1,0.5,2,3.5
2015-01-31,1,1,0.5,2,4.0
2015-01-31,1,1,3.700000047683716,1,14.0
2015-01-31,1,1,0.5,2,5.0
2015-01-31,1,1,3.5999999046325684,1,13.0
2015-01-31,1,1,1.2000000476837158,1,7.0
2015-01-31,1,1,7.199999809265137,1,25.0
2015-01-31,1,1,2.5999999046325684,1,11.0
2015-01-31,1,1,5.099999904632568,1,19.5
2015-01-31,1,3,0.30000001192092896,1,3.5
2015-01-31,1,1,7.099999904632568,1,23.0
2015-01-31,1,1,1.600000023841858,1,11.0
2015-01-31,1,1,0.10000000149011612,2,3.0
2015-01-31,1,1,7.099999904632568,1,27.0
2015-01-31,1,1,0.800000011920929,1,5.0
2015-01-31,1,1,1.7000000476837158,1,9.5
2015-01-31,1,1,3.200000047683716,1,13.0
2015-01-31,1,1,4.800000190734863,1,19.5
2015-01-31,1,1,0.6000000238418579,1,4.5
2015-01-31,1,1,1.600000023841858,1,9.5
2015-01-31,1,1,3.5999999046325684,1,13.0
2015-01-31,1,3,4.300000190734863,1,15.0
2015-01-31,1,1,2.5,1,12.0
2015-01-31,1,1,6.0,1,21.0
2015-01-31,1,4,2.5,1,12.5
2015-01-31,1,1,5.5,1,18.5
2015-01-31,1,4,1.399999976158142,2,8.0
2015-01-31,1,1,10.100000381469727,1,29.5
2015-01-31,1,1,2.4000000953674316,1,12.5
2015-01-31,1,1,1.5,2,8.5
2015-01-31,1,1,3.0,2,15.0
2015-01-31,1,1,6.900000095367432,1,20.5
2015-01-31,1,1,8.899999618530273,1,26.5
2015-01-31,1,1,7.599999904632568,1,26.5
2015-01-31,1,1,1.2000000476837158,1,5.5
2015-01-31,1,2,2.0,2,9.5
2015-01-31,1,1,1.7000000476837158,1,11.0
2015-01-31,1,2,1.100000023841858,2,7.0
2015-01-31,1,1,3.9000000953674316,1,14.0
2015-01-31,1,1,3.799999952316284,2,15.5
2015-01-31,1,1,1.2999999523162842,1,7.0
2015-01-31,1,3,0.800000011920929,1,5.5
2015-01-31,1,1,2.200000047683716,1,10.0
2015-01-31,1,1,1.899999976158142,1,9.5
2015-01-31,1,1,17.0,1,52.0
2015-01-31,1,3,1.399999976158142,1,6.5
2015-01-31,1,1,1.0,1,7.0
2015-01-31,1,1,2.4000000953674316,1,11.5
2015-01-31,1,1,2.9000000953674316,1,12.5
2015-01-31,1,5,0.800000011920929,1,6.0
2015-01-31,1,2,0.699999988079071,1,5.0
2015-01-31,1,1,0.800000011920929,1,7.5
2015-01-31,1,1,1.5,1,7.5
2015-01-31,1,1,6.5,1,22.0
2015-01-31,1,1,1.399999976158142,2,10.0
2015-01-31,1,4,3.0,1,12.5
2015-01-31,1,2,2.0,1,9.0
2015-01-31,1,1,2.0,1,8.5
2015-01-31,1,3,2.0999999046325684,2,9.5
2015-01-31,1,2,3.799999952316284,1,22.0
2015-01-31,1,2,7.400000095367432,1,25.5
2015-01-31,1,1,3.4000000953674316,1,14.5
2015-01-31,1,1,0.5,2,4.0
2015-01-31,1,2,1.100000023841858,2,6.5
2015-01-31,1,2,1.399999976158142,2,11.0
2015-01-31,1,2,2.0999999046325684,2,10.0
2015-01-31,1,2,8.5,1,26.0
2015-01-31,1,1,4.400000095367432,1,15.5
2015-01-31,1,1,0.6000000238418579,2,7.0
2015-01-31,1,1,3.5,1,12.0
2015-01-31,1,1,4.0,1,19.0
2015-01-31,1,1,3.4000000953674316,2,13.5
2015-01-31,1,2,5.099999904632568,1,19.0
2015-01-31,1,1,1.100000023841858,2,6.0
2015-01-31,1,1,2.700000047683716,2,11.5
2015-01-31,1,1,2.4000000953674316,2,10.5
2015-01-31,1,2,0.4000000059604645,1,4.0
2015-01-31,1,1,0.6000000238418579,1,4.0
2015-01-31,1,1,0.4000000059604645,1,4.0
2015-01-31,1,1,1.2999999523162842,1,8.0
2015-01-31,1,1,3.5,2,14.0
2015-01-31,1,1,0.699999988079071,2,5.0
2015-01-31,1,1,2.299999952316284,2,9.0
2015-01-31,1,1,1.600000023841858,1,7.5
2015-01-31,1,1,1.0,1,5.5
2015-01-31,1,1,0.800000011920929,1,5.0
2015-01-31,1,1,4.699999809265137,2,24.0
2015-01-31,1,1,5.599999904632568,1,20.0
2015-01-31,1,2,1.7000000476837158,1,8.5
2015-01-31,1,1,1.0,1,7.5
2015-01-31,1,1,6.599999904632568,1,21.0
2015-01-31,1,1,2.200000047683716,2,9.5
2015-01-31,1,1,3.0999999046325684,2,14.0
2015-01-31,1,1,2.700000047683716,1,11.5
2015-01-31,1,1,1.2000000476837158,2,6.0
2015-01-31,1,1,1.2999999523162842,1,8.0
2015-01-31,1,1,1.399999976158142,1,7.0
2015-01-31,1,1,4.599999904632568,1,19.0
2015-01-31,1,1,1.7999999523162842,1,11.0
2015-01-31,1,1,3.299999952316284,1,12.5
2015-01-31,1,1,4.599999904632568,2,15.0
2015-01-31,1,3,6.400000095367432,2,22.5
2015-01-31,1,1,6.300000190734863,1,23.0
2015-01-31,1,1,2.9000000953674316,1,11.5
2015-01-31,1,1,1.2000000476837158,1,7.5
2015-01-31,1,1,0.5,2,3.5
2015-01-31,1,1,3.700000047683716,2,19.0
2015-01-31,1,1,4.400000095367432,2,15.0
2015-01-31,1,1,1.399999976158142,2,6.0
2015-01-31,1,1,2.5999999046325684,2,11.5
2015-01-31,1,1,5.199999809265137,1,19.5
2015-01-31,1,4,16.899999618530273,1,52.0
2015-01-31,1,1,1.100000023841858,2,6.0
2015-01-31,1,3,0.800000011920929,1,6.0
2015-01-31,1,1,1.7000000476837158,2,9.5
2015-01-31,1,2,1.100000023841858,1,7.0
2015-01-31,1,1,8.0,1,29.5
2015-01-31,1,1,3.200000047683716,1,13.0
2015-01-31,1,1,5.5,1,18.5
2015-01-31,1,2,1.5,2,7.0
2015-01-31,1,1,6.800000190734863,1,28.0
2015-01-31,1,2,1.899999976158142,1,8.5
2015-01-31,1,2,18.799999237060547,2,52.0
2015-01-31,1,1,1.899999976158142,1,9.5
2015-01-31,1,1,2.5,1,10.0
2015-01-31,1,1,5.599999904632568,1,19.5
2015-01-31,1,1,0.6000000238418579,2,6.0
2015-01-31,1,4,0.0,1,85.0
2015-01-31,1,1,2.799999952316284,2,11.0
2015-01-31,1,1,0.800000011920929,2,8.5
2015-01-31,1,2,2.799999952316284,1,11.0
2015-01-31,1,1,3.299999952316284,1,13.0
2015-01-31,1,2,2.9000000953674316,1,15.0
2015-01-31,1,1,7.599999904632568,2,23.5
2015-01-31,1,3,1.600000023841858,2,9.5
2015-01-31,1,1,3.4000000953674316,1,13.0
2015-01-31,1,1,8.0,1,23.5
2015-01-31,1,1,1.7000000476837158,1,9.5
2015-01-31,1,1,2.799999952316284,1,12.5
2015-01-31,1,2,1.2000000476837158,1,7.0
2015-01-31,1,1,2.0,1,12.5
2015-01-31,1,2,3.0999999046325684,1,13.0
2015-01-31,1,1,8.0,2,25.5
2015-01-31,1,1,1.7999999523162842,1,9.5
2015-01-31,1,1,4.199999809265137,1,17.0
2015-01-31,1,1,2.5999999046325684,2,10.5
2015-01-31,1,1,4.199999809265137,1,20.5
2015-01-31,1,1,4.5,2,14.5
2015-01-31,1,1,0.699999988079071,1,4.5
2015-01-31,1,1,4.5,1,16.0
2015-01-31,1,1,3.0,1,15.5
2015-01-31,1,1,1.399999976158142,1,7.5
2015-01-31,1,1,1.5,1,7.0
2015-01-31,1,1,2.0999999046325684,1,10.0
2015-01-31,1,4,0.800000011920929,1,5.5
2015-01-31,1,1,4.699999809265137,1,23.0
2015-01-31,1,1,1.0,1,6.0
2015-01-31,1,1,2.4000000953674316,1,10.5
2015-01-31,1,1,2.5,1,9.5
2015-01-31,1,2,0.10000000149011612,2,4.5
2015-01-31,1,1,2.5999999046325684,2,10.0
2015-01-31,1,1,2.0,2,8.5
2015-01-31,1,1,1.2000000476837158,1,7.5
2015-01-31,1,2,0.10000000149011612,1,3.0
2015-01-31,1,2,7.300000190734863,1,26.0
2015-01-31,1,1,1.7000000476837158,1,8.5
2015-01-31,1,1,1.600000023841858,2,8.5
2015-01-31,1,1,4.099999904632568,2,16.0
2015-01-31,1,2,3.799999952316284,1,13.5
2015-01-31,1,1,3.5,1,16.0
2015-01-31,1,1,2.0,1,9.0
2015-01-31,1,1,1.7999999523162842,1,8.5
2015-01-31,1,1,5.800000190734863,1,20.0
2015-01-31,1,1,11.300000190734863,1,35.0
2015-01-31,1,1,4.099999904632568,1,15.5
2015-01-31,1,1,9.5,2,31.5
2015-01-31,1,1,0.10000000149011612,2,4.5
2015-01-31,1,1,0.800000011920929,1,6.0
2015-01-31,1,1,1.7000000476837158,2,8.5
2015-01-31,1,1,2.799999952316284,2,15.5
2015-01-31,1,1,2.0,1,8.5
2015-01-31,1,1,0.8999999761581421,1,5.5
2015-01-31,1,1,2.299999952316284,1,12.0
2015-01-31,1,1,0.4000000059604645,1,4.5
2015-01-31,1,1,1.2000000476837158,1,6.5
2015-01-31,1,1,2.0,1,9.0
2015-01-31,1,1,2.5,2,11.5
2015-01-31,1,1,3.0,1,14.5
2015-01-31,1,1,0.8999999761581421,1,6.0
2015-01-31,1,1,0.8999999761581421,1,5.5
2015-01-31,1,1,5.0,2,17.5
2015-01-31,1,1,5.199999809265137,1,17.0
2015-01-31,1,1,1.0,1,5.0
2015-01-31,1,2,0.30000001192092896,2,6.5
2015-01-31,1,1,3.0999999046325684,1,11.5
2015-01-31,1,1,3.0,1,14.5
2015-01-31,1,1,0.4000000059604645,1,3.5
2015-01-31,1,2,3.5999999046325684,1,16.0
2015-01-31,1,1,1.7000000476837158,1,9.5
2015-01-31,1,1,1.899999976158142,2,11.0
2015-01-31,1,2,5.599999904632568,1,20.5
2015-01-31,1,2,1.100000023841858,1,6.5
2015-01-31,1,1,1.0,1,6.5
2015-01-31,1,1,1.7000000476837158,1,11.0
2015-01-31,1,1,1.100000023841858,1,61.0
2015-01-31,1,1,11.399999618530273,1,38.0
2015-01-31,1,2,1.7000000476837158,1,8.0
2015-01-31,1,1,9.100000381469727,2,27.5
2015-01-31,1,1,2.5,2,11.0
2015-01-31,1,2,2.0999999046325684,1,10.5
2015-01-31,1,1,1.2000000476837158,2,7.5
2015-01-31,1,1,8.0,1,27.0
2015-01-31,1,1,0.5,2,5.0
2015-01-31,1,1,0.8999999761581421,1,6.5
2015-01-31,1,1,6.800000190734863,2,23.0
2015-01-31,1,1,3.799999952316284,1,15.5
2015-01-31,1,1,1.7000000476837158,1,9.5
2015-01-31,1,2,1.399999976158142,1,11.0
2015-01-31,1,3,1.7000000476837158,1,9.0
2015-01-31,1,2,0.800000011920929,2,5.0
2015-01-31,1,1,6.800000190734863,1,23.5
2015-01-31,1,1,8.0,1,29.5
2015-01-31,1,1,1.0,1,8.5
2015-01-31,1,1,8.600000381469727,1,26.0
2015-01-31,1,1,1.7000000476837158,1,8.0
2015-01-31,1,2,6.300000190734863,3,22.5
2015-01-31,1,1,3.0999999046325684,1,14.5
2015-01-31,1,4,1.399999976158142,2,8.5
2015-01-31,1,1,0.800000011920929,1,4.5
2015-01-31,1,1,3.0,1,14.5
2015-01-31,1,1,0.8999999761581421,1,6.5
2015-01-31,1,1,8.100000381469727,1,25.0
2015-01-31,1,1,0.0,3,2.5
2015-01-31,1,3,2.9000000953674316,1,12.5
2015-01-31,1,2,0.8999999761581421,1,5.0
2015-01-31,1,2,1.2999999523162842,1,7.0
2015-01-31,1,1,0.6000000238418579,1,4.0
2015-01-31,1,1,0.8999999761581421,1,6.0
2015-01-31,1,1,1.5,1,12.0
2015-01-31,1,1,1.600000023841858,2,7.5
2015-01-31,1,1,2.5999999046325684,1,9.5
2015-01-31,1,1,4.0,1,16.0
2015-01-31,1,1,1.100000023841858,1,6.0
2015-01-31,1,2,0.800000011920929,2,6.0
2015-01-31,1,2,3.799999952316284,2,13.0
2015-01-31,1,2,6.099999904632568,2,20.5
2015-01-31,1,2,0.699999988079071,2,5.0
2015-01-31,1,1,2.200000047683716,1,18.0
2015-01-31,1,1,0.30000001192092896,1,4.0
2015-01-31,1,2,1.399999976158142,1,9.0
2015-01-31,1,1,1.2999999523162842,1,6.5
2015-01-31,1,1,0.8999999761581421,1,5.0
2015-01-31,1,3,2.299999952316284,1,14.0
2015-01-31,1,1,0.699999988079071,1,5.0
2015-01-31,1,1,3.299999952316284,1,13.5
2015-01-31,1,4,2.5,1,11.5
2015-01-31,1,1,2.799999952316284,1,11.5
2015-01-31,1,3,0.699999988079071,1,6.0
2015-01-31,1,1,5.5,1,20.5
2015-01-31,1,1,1.5,1,7.5
2015-01-31,1,1,1.0,1,6.5
2015-01-31,1,2,4.300000190734863,2,14.5
2015-01-31,1,3,1.399999976158142,2,8.5
2015-01-31,1,1,0.4000000059604645,1,3.5
2015-01-31,1,1,3.0999999046325684,1,11.5
2015-01-31,1,1,0.5,1,5.0
2015-01-31,1,1,1.100000023841858,2,6.0
2015-01-31,1,1,1.7000000476837158,1,7.5
2015-01-31,1,1,1.399999976158142,1,7.5
2015-01-31,1,1,0.699999988079071,1,4.5
2015-01-31,1,1,4.199999809265137,1,15.5
2015-01-31,1,1,3.200000047683716,1,14.5
2015-01-31,1,1,2.799999952316284,1,12.0
2015-01-31,1,1,4.5,1,20.0
2015-01-31,1,1,0.800000011920929,2,5.5
2015-01-31,1,1,0.699999988079071,1,9.5
2015-01-31,1,2,5.199999809265137,1,17.5
2015-01-31,1,1,3.700000047683716,2,26.0
2015-01-31,1,1,3.4000000953674316,1,14.5
2015-01-31,1,2,1.2000000476837158,1,7.0
2015-01-31,1,1,0.0,2,2.5
2015-01-31,1,1,5.5,1,20.5
2015-01-31,1,1,2.200000047683716,2,9.5
2015-01-31,1,1,1.2999999523162842,2,6.5
2015-01-31,1,1,10.300000190734863,2,29.0
2015-01-31,1,2,2.299999952316284,1,10.0
