pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount
2015-01-03,2,1,0.8100000023841858,1,6.0
2015-01-03,2,1,2.940000057220459,1,15.5
2015-01-03,2,1,0.8899999856948853,1,7.0
2015-01-03,2,1,2.8499999046325684,1,12.0
2015-01-03,2,1,1.399999976158142,1,7.0
2015-01-03,2,2,0.800000011920929,2,6.0
2015-01-03,2,1,1.7300000190734863,1,8.5
2015-01-03,2,3,5.0,1,17.0
2015-01-03,2,5,0.03999999910593033,2,2.5
2015-01-03,2,2,2.1599998474121094,1,9.5
2015-01-03,2,1,4.139999866485596,1,14.0
2015-01-03,2,1,11.479999542236328,1,32.5
2015-01-03,2,1,2.2300000190734863,1,9.5
2015-01-03,2,1,2.9200000762939453,2,11.0
2015-01-03,2,1,1.8399999141693115,2,9.5
2015-01-03,2,1,2.819999933242798,1,11.0
2015-01-03,2,2,1.9499999284744263,1,8.0
2015-01-03,2,1,1.0,1,6.0
2015-01-03,2,1,6.400000095367432,1,22.0
2015-01-03,2,3,5.930000305175781,1,21.0
2015-01-03,2,2,1.2400000095367432,1,7.0
2015-01-03,2,2,0.7400000095367432,1,5.5
2015-01-03,2,1,9.130000114440918,2,27.5
2015-01-03,2,1,1.909999966621399,1,10.5
2015-01-03,2,1,4.110000133514404,1,13.0
2015-01-03,2,1,2.319999933242798,1,11.0
2015-01-03,2,6,4.350000381469727,1,15.0
2015-01-03,2,3,6.119999885559082,2,21.5
2015-01-03,2,2,2.0999999046325684,2,7.5
2015-01-03,2,2,2.930000066757202,1,11.0
2015-01-03,2,1,1.9800000190734863,2,8.5
2015-01-03,2,1,2.7200000286102295,2,12.0
2015-01-03,2,1,1.149999976158142,1,7.0
2015-01-03,2,2,0.8899999856948853,1,6.5
2015-01-03,2,1,1.1700000762939453,1,7.0
2015-01-03,2,6,7.03000020980835,2,22.0
2015-01-03,2,5,0.7199999690055847,1,5.0
2015-01-03,2,1,2.069999933242798,2,9.5
2015-01-03,2,3,1.0199999809265137,2,6.0
2015-01-03,2,1,1.3299999237060547,1,8.0
2015-01-03,2,5,1.6700000762939453,2,8.0
2015-01-03,2,1,2.059999942779541,1,9.5
2015-01-03,2,1,4.659999847412109,2,18.0
2015-01-03,2,1,1.790000081062317,2,9.0
2015-01-03,2,1,1.0499999523162842,2,5.5
2015-01-03,2,1,2.259999990463257,1,9.5
2015-01-03,2,2,0.6800000071525574,1,5.5
2015-01-03,2,1,1.0700000524520874,1,5.5
2015-01-03,2,6,8.140000343322754,2,24.5
2015-01-03,2,5,4.850000381469727,2,15.5
2015-01-03,2,1,0.8100000023841858,2,5.5
2015-01-03,2,1,3.450000047683716,1,15.5
2015-01-03,2,2,1.9700000286102295,1,9.5
2015-01-03,2,1,1.7300000190734863,1,9.5
2015-01-03,2,1,2.9100000858306885,1,11.5
2015-01-03,2,1,3.3399999141693115,1,14.0
2015-01-03,2,4,1.459999918937683,1,8.0
2015-01-03,2,1,1.899999976158142,1,9.0
2015-01-03,2,1,1.909999966621399,2,10.0
2015-01-03,2,6,0.9799999594688416,1,5.0
2015-01-03,2,1,2.740000009536743,1,10.5
2015-01-03,2,5,1.9399999380111694,2,9.0
2015-01-03,2,1,2.799999952316284,2,11.5
2015-01-03,2,5,2.68999981880188,2,11.5
2015-01-03,2,1,2.0,1,9.5
2015-01-03,2,3,0.699999988079071,1,4.5
2015-01-03,2,1,2.700000047683716,1,10.5
2015-01-03,2,2,1.5099999904632568,2,7.5
2015-01-03,2,4,1.149999976158142,1,6.0
2015-01-03,2,1,1.3899999856948853,1,9.0
2015-01-03,2,1,1.190000057220459,1,7.0
2015-01-03,2,1,17.969999313354492,1,48.0
2015-01-03,2,2,0.8999999761581421,2,6.0
2015-01-03,2,1,2.549999952316284,2,12.5
2015-01-03,2,1,1.6800000667572021,1,9.5
2015-01-03,2,2,1.6100000143051147,1,8.0
2015-01-03,2,2,2.0999999046325684,1,9.0
2015-01-03,2,2,1.0199999809265137,1,6.5
2015-01-03,2,1,1.3799999952316284,2,7.0
2015-01-03,2,5,2.609999895095825,2,11.0
2015-01-03,2,1,2.869999885559082,1,10.5
2015-01-03,2,1,1.4299999475479126,1,7.5
2015-01-03,2,1,2.430000066757202,1,10.0
2015-01-03,2,1,2.4800000190734863,1,11.0
2015-01-03,2,2,0.7799999713897705,1,4.5
2015-01-03,2,6,5.480000019073486,2,19.5
2015-01-03,2,1,3.5299999713897705,2,16.0
2015-01-03,2,2,1.290000081062317,1,7.0
2015-01-03,2,3,2.569999933242798,2,10.0
2015-01-03,2,5,1.690000057220459,1,7.0
2015-01-03,2,1,0.8299999833106995,2,5.0
2015-01-03,2,6,0.9599999785423279,2,5.5
2015-01-03,2,1,28.280000686645508,1,52.0
2015-01-03,2,1,2.1599998474121094,1,11.0
2015-01-03,2,1,2.069999933242798,1,10.0
2015-01-03,2,5,14.640000343322754,2,41.0
2015-01-03,2,1,4.71999979019165,1,18.0
2015-01-03,2,3,1.2400000095367432,1,6.5
2015-01-03,2,5,0.6800000071525574,2,4.5
2015-01-03,2,1,6.519999980926514,2,21.5
2015-01-03,2,1,6.190000057220459,2,21.5
2015-01-03,2,1,1.309999942779541,2,7.5
2015-01-03,2,1,0.6800000071525574,2,4.5
2015-01-03,2,1,9.320000648498535,2,28.0
2015-01-03,2,5,0.9299999475479126,2,5.0
2015-01-03,2,1,0.6500000357627869,1,5.0
2015-01-03,2,6,1.2599999904632568,2,7.5
2015-01-03,2,1,2.3899998664855957,1,11.0
2015-01-03,2,1,13.84000015258789,1,38.5
2015-01-03,2,1,2.549999952316284,1,11.5
2015-01-03,2,1,4.890000343322754,1,20.5
2015-01-03,2,6,2.179999828338623,1,12.0
2015-01-03,2,1,2.6499998569488525,1,12.5
2015-01-03,2,1,0.8600000143051147,2,5.5
2015-01-03,2,1,1.1200000047683716,1,6.0
2015-01-03,2,2,5.390000343322754,1,18.0
2015-01-03,2,2,0.4699999988079071,2,3.5
2015-01-03,2,1,4.269999980926514,2,14.0
2015-01-03,2,1,4.650000095367432,1,18.5
2015-01-03,2,1,3.799999952316284,1,16.5
2015-01-03,2,6,1.1399999856948853,2,5.5
2015-01-03,2,1,1.0700000524520874,1,6.5
2015-01-03,2,1,1.6700000762939453,1,9.0
2015-01-03,2,1,0.8899999856948853,2,5.0
2015-01-03,2,1,0.8799999952316284,2,4.5
2015-01-03,2,3,1.7200000286102295,2,7.0
2015-01-03,2,1,1.399999976158142,1,6.5
2015-01-03,2,1,0.6100000143051147,2,5.0
2015-01-03,2,6,11.15000057220459,1,32.0
2015-01-03,2,1,0.9299999475479126,1,8.5
2015-01-03,2,1,1.600000023841858,2,8.5
2015-01-03,2,5,16.969999313354492,1,52.0
2015-01-03,2,6,2.0199999809265137,1,8.5
2015-01-03,2,1,2.049999952316284,1,10.0
2015-01-03,2,2,3.619999885559082,2,11.5
2015-01-03,2,2,4.179999828338623,2,13.0
2015-01-03,2,1,3.559999942779541,2,14.0
2015-01-03,2,5,0.6800000071525574,1,4.5
2015-01-03,2,6,1.600000023841858,1,6.5
2015-01-03,2,1,2.8299999237060547,2,11.5
2015-01-03,2,1,1.290000081062317,1,6.5
2015-01-03,2,1,3.5999999046325684,2,15.0
2015-01-03,2,5,2.629999876022339,2,13.5
2015-01-03,2,1,3.450000047683716,2,12.0
2015-01-03,2,1,1.659999966621399,1,7.5
2015-01-03,2,6,0.8199999928474426,1,5.5
2015-01-03,2,1,1.4900000095367432,1,6.5
2015-01-03,2,1,3.6499998569488525,1,13.5
2015-01-03,2,1,1.7599999904632568,2,8.5
2015-01-03,2,3,5.159999847412109,1,19.5
2015-01-03,2,1,2.5299999713897705,2,12.0
2015-01-03,2,1,6.860000133514404,2,21.5
2015-01-03,2,5,3.2799999713897705,2,13.5
2015-01-03,2,1,1.6700000762939453,2,7.5
2015-01-03,2,1,1.059999942779541,1,6.5
2015-01-03,2,2,1.7599999904632568,1,8.5
2015-01-03,2,1,0.7899999618530273,1,7.0
2015-01-03,2,1,3.2799999713897705,2,13.0
2015-01-03,2,2,1.399999976158142,1,7.0
2015-01-03,2,1,10.399999618530273,2,31.5
2015-01-03,2,4,4.440000057220459,1,16.5
2015-01-03,2,1,2.4200000762939453,1,9.0
2015-01-03,2,1,1.9399999380111694,1,8.0
2015-01-03,2,1,2.009999990463257,1,8.0
2015-01-03,2,1,6.579999923706055,1,23.0
2015-01-03,2,2,4.119999885559082,1,14.0
2015-01-03,2,3,3.4800000190734863,1,14.0
2015-01-03,2,1,4.400000095367432,1,14.5
2015-01-03,2,1,3.679999828338623,1,13.0
2015-01-03,2,1,3.5199999809265137,2,14.0
2015-01-03,2,1,4.390000343322754,2,16.0
2015-01-03,2,1,0.6600000262260437,1,4.0
2015-01-03,2,1,0.7400000095367432,2,6.0
2015-01-03,2,1,5.880000114440918,1,18.5
2015-01-03,2,6,1.690000057220459,1,7.5
2015-01-03,2,3,1.4199999570846558,2,8.0
2015-01-03,2,1,3.179999828338623,1,10.5
2015-01-03,2,5,0.9699999690055847,2,6.0
2015-01-03,2,1,1.2700001001358032,1,6.0
2015-01-03,2,1,0.6200000047683716,2,4.5
2015-01-03,2,2,0.6299999952316284,2,5.0
2015-01-03,2,1,4.360000133514404,2,14.5
2015-01-03,2,1,1.7200000286102295,1,10.0
2015-01-03,2,1,1.5199999809265137,1,7.0
2015-01-03,2,2,1.1200000047683716,1,6.0
2015-01-03,2,1,1.6200000047683716,1,7.5
2015-01-03,2,1,0.4699999988079071,2,4.0
2015-01-03,2,1,1.4499999284744263,1,7.0
2015-01-03,2,5,6.37000036239624,2,21.5
2015-01-03,2,3,0.3100000023841858,1,4.0
2015-01-03,2,1,2.109999895095825,1,8.5
2015-01-03,2,5,3.879999876022339,1,14.0
2015-01-03,2,1,6.53000020980835,1,20.0
2015-01-03,2,6,0.9599999785423279,2,6.5
2015-01-03,2,6,2.2200000286102295,1,9.5
2015-01-03,2,1,8.520000457763672,2,28.5
2015-01-03,2,1,10.9399995803833,1,32.0
2015-01-03,2,5,3.879999876022339,2,16.0
2015-01-03,2,4,0.8999999761581421,1,6.5
2015-01-03,2,5,3.1399998664855957,1,14.0
2015-01-03,2,1,1.8700000047683716,1,9.5
2015-01-03,2,1,2.799999952316284,1,12.0
2015-01-03,2,1,2.259999990463257,2,8.5
2015-01-03,2,1,8.039999961853027,1,24.0
2015-01-03,2,1,2.490000009536743,1,10.5
2015-01-03,2,5,1.7400000095367432,2,9.0
2015-01-03,2,1,1.059999942779541,1,5.5
2015-01-03,2,3,2.119999885559082,2,10.0
2015-01-03,2,2,19.170000076293945,1,52.0
2015-01-03,2,4,1.3499999046325684,2,6.5
2015-01-03,2,6,3.4200000762939453,1,14.5
2015-01-03,2,1,0.4699999988079071,1,4.0
2015-01-03,2,1,3.679999828338623,2,13.0
2015-01-03,2,1,22.21000099182129,2,52.0
2015-01-03,2,2,1.5299999713897705,1,8.0
2015-01-03,2,3,2.450000047683716,2,11.5
2015-01-03,2,3,4.630000114440918,2,16.0
2015-01-03,2,2,0.9799999594688416,2,6.0
2015-01-03,2,6,2.0399999618530273,2,9.0
2015-01-03,2,1,2.430000066757202,2,10.5
2015-01-03,2,1,2.7799999713897705,2,11.5
2015-01-03,2,5,3.9000000953674316,1,14.0
2015-01-03,2,1,2.049999952316284,2,7.5
2015-01-03,2,1,2.059999942779541,1,13.5
2015-01-03,2,2,0.8500000238418579,1,5.0
2015-01-03,2,1,2.0299999713897705,1,9.5
2015-01-03,2,3,1.8899999856948853,1,10.0
2015-01-03,2,6,2.440000057220459,1,10.0
2015-01-03,2,1,1.78000009059906,2,9.5
2015-01-03,2,3,2.819999933242798,1,11.0
2015-01-03,2,2,0.6200000047683716,1,4.0
2015-01-03,2,6,0.5899999737739563,2,4.0
2015-01-03,2,2,2.819999933242798,2,10.5
2015-01-03,2,1,0.7400000095367432,1,5.0
2015-01-03,2,1,3.3499999046325684,1,14.0
2015-01-03,2,1,9.160000801086426,1,25.5
2015-01-03,2,1,1.2300000190734863,1,5.5
2015-01-03,2,1,0.75,2,5.0
2015-01-03,2,1,1.4199999570846558,1,7.5
2015-01-03,2,6,3.2899999618530273,1,13.0
2015-01-03,2,5,5.599999904632568,2,18.5
2015-01-03,2,1,16.989999771118164,1,52.0
2015-01-03,2,1,0.949999988079071,2,5.0
2015-01-03,2,6,1.9900000095367432,1,8.5
2015-01-03,2,2,2.169999837875366,1,9.5
2015-01-03,2,1,0.0,1,5.5
2015-01-03,2,1,6.199999809265137,1,21.0
2015-01-03,2,1,3.059999942779541,2,13.0
2015-01-03,2,2,0.8400000333786011,2,5.0
2015-01-03,2,1,3.0799999237060547,2,12.0
2015-01-03,2,6,4.110000133514404,1,13.5
2015-01-03,2,1,5.070000171661377,1,19.5
2015-01-03,2,1,4.619999885559082,1,16.5
2015-01-03,2,1,3.8299999237060547,2,15.5
2015-01-03,2,1,1.0099999904632568,2,6.0
2015-01-03,2,6,0.8899999856948853,2,6.5
2015-01-03,2,1,1.9900000095367432,2,8.5
2015-01-03,2,4,1.7999999523162842,1,7.5
2015-01-03,2,2,4.460000038146973,1,17.0
2015-01-03,2,1,2.6399998664855957,2,9.5
2015-01-03,2,5,1.2400000095367432,2,6.5
2015-01-03,2,4,3.4100000858306885,1,13.5
2015-01-03,2,1,5.610000133514404,1,20.5
2015-01-03,2,1,2.0,2,9.5
2015-01-03,2,1,4.210000038146973,1,15.0
2015-01-03,2,1,1.3499999046325684,1,7.5
2015-01-03,2,2,1.3199999332427979,2,7.0
2015-01-03,2,1,0.5400000214576721,1,4.5
2015-01-03,2,2,1.4299999475479126,2,7.0
2015-01-03,2,6,5.810000419616699,2,20.0
2015-01-03,2,6,12.190000534057617,1,36.0
2015-01-03,2,1,1.1100000143051147,2,6.5
2015-01-03,2,1,2.2799999713897705,1,11.0
2015-01-03,2,1,0.320000022649765,1,3.5
2015-01-03,2,1,1.9399999380111694,1,10.0
2015-01-03,2,1,2.9800000190734863,2,11.5
2015-01-03,2,2,3.950000047683716,1,14.5
2015-01-03,2,3,1.9299999475479126,1,8.5
2015-01-03,2,3,2.2899999618530273,1,10.5
2015-01-03,2,1,9.75,1,29.5
2015-01-03,2,6,2.2200000286102295,2,11.0
2015-01-03,2,5,2.059999942779541,1,10.5
2015-01-03,2,1,1.0800000429153442,1,6.5
2015-01-03,2,1,0.699999988079071,2,4.0
2015-01-03,2,1,1.0499999523162842,1,6.0
2015-01-03,2,1,1.3599998950958252,2,6.5
2015-01-03,2,1,7.039999961853027,1,23.0
2015-01-03,2,1,1.0099999904632568,1,7.5
2015-01-03,2,5,2.879999876022339,1,11.0
2015-01-03,2,5,1.0,1,6.5
2015-01-03,2,1,1.7300000190734863,1,7.5
2015-01-03,2,5,6.789999961853027,1,23.0
2015-01-03,2,3,1.5,1,6.5
2015-01-03,2,1,8.110000610351562,2,26.0
2015-01-03,2,1,1.9700000286102295,1,9.5
2015-01-03,2,1,2.5799999237060547,2,11.0
2015-01-03,2,1,1.5499999523162842,2,8.0
2015-01-03,2,1,2.109999895095825,1,10.0
2015-01-03,2,1,1.2700001001358032,2,7.0
2015-01-03,2,1,2.2100000381469727,1,11.0
2015-01-03,2,2,3.2100000381469727,2,12.5
2015-01-03,2,5,1.7599999904632568,1,7.5
2015-01-03,2,1,1.399999976158142,2,6.5
2015-01-03,2,1,3.7300000190734863,2,15.0
2015-01-03,2,1,2.5299999713897705,1,9.5
2015-01-03,2,1,0.7099999785423279,2,6.0
2015-01-03,2,2,2.5899999141693115,1,10.0
2015-01-03,2,2,4.350000381469727,1,17.5
2015-01-03,2,2,0.6100000143051147,1,4.0
2015-01-03,2,4,2.5999999046325684,1,12.5
2015-01-03,2,4,1.4800000190734863,1,7.0
2015-01-03,2,1,13.40999984741211,2,39.5
2015-01-03,2,1,2.9200000762939453,1,12.0
2015-01-03,2,2,3.379999876022339,1,11.5
2015-01-03,2,1,2.869999885559082,2,12.5
2015-01-03,2,6,4.639999866485596,2,16.0
2015-01-03,2,1,1.459999918937683,2,6.5
2015-01-03,2,6,0.8799999952316284,2,5.0
2015-01-03,2,5,15.969999313354492,1,46.5
2015-01-03,2,1,1.7700001001358032,1,7.5
2015-01-03,2,5,4.840000152587891,1,17.5
2015-01-03,2,1,0.7099999785423279,2,5.5
2015-01-03,2,2,2.0299999713897705,1,8.5
2015-01-03,2,1,0.0,1,58.0
2015-01-03,2,1,0.3800000250339508,2,3.5
2015-01-03,2,2,4.950000286102295,2,16.5
2015-01-03,2,6,0.8299999833106995,1,4.5
2015-01-03,2,2,1.6100000143051147,1,8.5
2015-01-03,2,2,12.120000839233398,1,40.5
2015-01-03,2,1,0.23000000417232513,2,3.0
2015-01-03,2,2,1.2400000095367432,2,6.5
2015-01-03,2,2,1.090000033378601,2,6.0
2015-01-03,2,1,1.100000023841858,1,6.5
2015-01-03,2,6,1.1100000143051147,1,5.5
2015-01-03,2,1,4.699999809265137,1,17.0
2015-01-03,2,5,3.369999885559082,2,12.0
2015-01-03,2,1,2.4100000858306885,1,10.5
2015-01-03,2,5,4.03000020980835,2,14.5
2015-01-03,2,3,4.039999961853027,1,16.5
2015-01-03,2,1,2.2699999809265137,2,9.5
2015-01-03,2,1,1.100000023841858,2,6.5
2015-01-03,2,5,0.25,2,3.5
2015-01-03,2,1,0.9599999785423279,1,6.0
2015-01-03,2,1,0.5199999809265137,2,5.0
2015-01-03,2,1,0.0,2,6.5
2015-01-03,2,3,0.9299999475479126,2,5.5
2015-01-03,2,1,0.9899999499320984,1,5.5
2015-01-03,2,1,3.990000009536743,1,15.0
2015-01-03,2,2,1.2100000381469727,2,8.0
2015-01-03,2,1,1.809999942779541,2,9.0
2015-01-03,2,1,1.0099999904632568,1,6.5
2015-01-03,2,1,2.109999895095825,2,8.5
2015-01-03,2,1,1.2999999523162842,2,7.0
2015-01-03,2,1,1.9800000190734863,2,9.5
2015-01-03,2,1,1.090000033378601,2,7.0
2015-01-03,2,1,0.7099999785423279,1,4.5
2015-01-03,2,1,1.7000000476837158,1,7.5
2015-01-03,2,2,1.2400000095367432,2,6.5
2015-01-03,2,3,0.42000001668930054,2,4.0
2015-01-03,2,1,1.5299999713897705,1,7.5
2015-01-03,2,1,3.9600000381469727,1,14.0
2015-01-03,2,1,0.7299999594688416,1,6.5
2015-01-03,2,1,0.4399999976158142,1,3.5
2015-01-03,2,1,3.0199999809265137,1,12.5
2015-01-03,2,1,4.259999752044678,1,35.0
2015-01-03,2,1,1.9800000190734863,2,10.5
2015-01-03,2,1,5.199999809265137,1,20.0
2015-01-03,2,3,1.100000023841858,2,6.5
2015-01-03,2,1,1.100000023841858,2,7.5
2015-01-03,2,1,1.2999999523162842,1,6.0
2015-01-03,2,1,7.03000020980835,1,24.5
2015-01-03,2,2,2.2200000286102295,2,10.5
2015-01-03,2,1,2.0199999809265137,2,8.5
2015-01-03,2,1,1.0399999618530273,1,6.0
2015-01-03,2,5,1.5700000524520874,1,8.0
2015-01-03,2,6,0.5400000214576721,1,4.0
2015-01-03,2,1,1.2599999904632568,2,6.5
2015-01-03,2,4,1.8299999237060547,2,8.0
2015-01-03,2,2,0.48000001907348633,1,5.0
2015-01-03,2,6,1.659999966621399,1,7.0
2015-01-03,2,1,11.15000057220459,1,34.5
2015-01-03,2,2,1.149999976158142,1,6.5
2015-01-03,2,1,1.3599998950958252,1,7.0
2015-01-03,2,1,1.2000000476837158,2,6.0
2015-01-03,2,1,3.619999885559082,2,12.5
2015-01-03,2,1,1.8499999046325684,1,9.0
2015-01-03,2,1,0.7099999785423279,1,5.0
2015-01-03,2,1,1.4700000286102295,2,7.0
2015-01-03,2,1,4.269999980926514,1,15.0
2015-01-03,2,1,1.2200000286102295,1,5.5
2015-01-03,2,3,1.3599998950958252,1,7.0
2015-01-03,2,1,1.0499999523162842,2,5.5
2015-01-03,2,1,0.8899999856948853,1,5.0
2015-01-03,2,1,1.459999918937683,1,7.0
2015-01-03,2,3,0.7199999690055847,2,5.0
2015-01-03,2,2,0.800000011920929,1,5.5
2015-01-03,2,4,1.1200000047683716,2,7.0
2015-01-03,2,6,2.5299999713897705,1,10.5
2015-01-03,2,1,2.6499998569488525,1,11.0
2015-01-03,2,3,4.639999866485596,2,16.0
2015-01-03,2,1,0.9199999570846558,2,6.0
2015-01-03,2,1,1.590000033378601,1,6.5
2015-01-03,2,1,4.559999942779541,2,17.0
2015-01-03,2,1,0.75,1,5.5
2015-01-03,2,1,0.8700000047683716,2,5.5
2015-01-03,2,2,1.100000023841858,2,6.5
2015-01-03,2,5,4.390000343322754,2,18.5
2015-01-03,2,1,2.4100000858306885,1,11.5
2015-01-03,2,1,2.5999999046325684,2,11.0
2015-01-03,2,1,1.9700000286102295,1,7.5
2015-01-03,2,2,0.8400000333786011,2,5.5
2015-01-03,2,1,0.8600000143051147,2,5.0
2015-01-03,2,2,1.309999942779541,2,6.5
2015-01-03,2,1,7.03000020980835,1,27.0
2015-01-03,2,1,0.7699999809265137,2,4.5
2015-01-03,2,1,3.2699999809265137,1,12.0
2015-01-03,2,1,0.4300000071525574,1,3.5
2015-01-03,2,4,2.7699999809265137,2,10.0
2015-01-03,2,1,0.949999988079071,1,5.0
2015-01-03,2,2,1.0499999523162842,2,6.5
2015-01-03,2,1,3.240000009536743,1,13.0
2015-01-03,2,2,1.2700001001358032,1,9.0
2015-01-03,2,6,0.9099999666213989,2,6.5
2015-01-03,2,1,0.9299999475479126,1,6.5
2015-01-03,2,5,2.2200000286102295,2,9.5
2015-01-03,2,5,6.400000095367432,2,20.0
2015-01-03,2,1,3.669999837875366,2,13.5
2015-01-03,2,1,1.090000033378601,1,6.5
2015-01-03,2,5,4.190000057220459,1,13.0
2015-01-03,2,1,3.5399999618530273,1,13.0
2015-01-03,2,6,2.9700000286102295,2,11.5
2015-01-03,2,2,1.090000033378601,2,6.5
2015-01-03,2,4,0.800000011920929,1,5.5
2015-01-03,2,1,1.3899999856948853,2,7.0
2015-01-03,2,1,0.550000011920929,2,4.0
2015-01-03,2,3,1.1800000667572021,1,6.5
2015-01-03,2,1,0.8100000023841858,1,5.0
2015-01-03,2,2,6.610000133514404,1,20.5
2015-01-03,2,1,3.4000000953674316,1,13.0
2015-01-03,2,6,0.75,1,4.5
2015-01-03,2,1,2.25,1,10.0
2015-01-03,2,2,1.309999942779541,1,7.5
2015-01-03,2,3,1.2599999904632568,1,6.0
2015-01-03,2,1,1.25,1,6.0
2015-01-03,2,1,2.8499999046325684,1,13.0
